run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-10,-0.056,0.056,-0.0522088353,1033814.52,-1.166493,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-11,0.0084745763,0.0084745763,-0.0285714286,733366.06,-1.880402,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-12,0.012605042,0.012605042,0.0168776371,848213.96,-1.353366,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-15,-0.0082987552,0.0082987552,0.0346320346,712683.66,-1.730568,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-16,0.0,0.0,-0.032388664,472813.7,-2.189993,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-17,-0.0376569038,0.0376569038,-0.0336134454,832915.1,-0.968993,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-18,0.0652173913,0.0652173913,0.0745614035,761156.2,-1.072908,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-19,-0.0244897959,0.0244897959,0.111627907,3116473.96,5.048814,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-22,0.0,0.0,0.1435406699,667357.31,-1.00974,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-23,-0.0753138075,0.0753138075,-0.0391304348,998723.31,-0.335816,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-24,-0.0090497738,0.0090497738,-0.0045454545,468353.4,-1.249667,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-26,0.0,0.0,-0.0759493671,404225.82,-1.28438,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-29,0.0410958904,0.0410958904,-0.1162790698,722272.08,-0.629827,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-30,-0.0438596491,0.0438596491,-0.1174089069,1444917.08,0.636586,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-03,0.0,0.0,0.0,226165.2,0.0,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-04,-0.0082474227,0.0082474227,0.0,159186.95,0.0,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-05,-0.0166320166,0.0166320166,0.0,203839.35,0.33334,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-06,0.0126849894,0.0126849894,0.0,148513.95,-1.719601,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-07,-0.0334029228,0.0334029228,0.0,96790.15,-2.755596,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-10,0.0431965443,0.0431965443,0.0,162457.05,-0.098398,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-11,0.0248447205,0.0248447205,0.0,107860.5,-1.413508,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-12,-0.0404040404,0.0404040404,0.0,227995.25,1.620732,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-13,-0.0357894737,0.0357894737,0.0,172803.4,0.132889,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-14,0.0109170306,0.0109170306,0.0,170189.54,0.065824,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-18,-0.0388768898,0.0388768898,0.0,244478.55,1.83986,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-19,0.008988764,0.008988764,0.0,222183.16,1.044775,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-20,-0.0556792873,0.0556792873,0.0,158614.16,-0.437199,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-21,0.0141509434,0.0141509434,0.0,313586.1,3.096651,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-24,-0.0279069767,0.0279069767,0.0,363697.62,3.207156,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-25,-0.009569378,0.009569378,0.0,112636.98,-1.24162,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-26,-0.0410628019,0.0410628019,0.0,143833.1,-0.703488,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-27,-0.0302267003,0.0302267003,0.0,114880.15,-1.092093,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-28,0.0467532468,0.0467532468,0.0,275543.19,1.290972,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-01-31,0.0496277916,0.0496277916,0.0,173451.15,-0.246701,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-01,-0.0023640662,0.0023640662,-0.1298969072,152206.96,-0.549508,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-02,-0.0260663507,0.0260663507,-0.1455301455,153101.61,-0.483035,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-03,-0.0389294404,0.0389294404,-0.1649048626,134221.0,-0.752376,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-04,0.0227848101,0.0227848101,-0.1565762004,135521.8,-0.675302,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-07,0.0123762376,0.0123762376,-0.1166306695,211964.25,0.431687,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-08,-0.0048899756,0.0048899756,-0.1573498965,89450.46,-1.457266,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-09,0.0221130221,0.0221130221,-0.1595959596,224640.0,0.577781,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-10,-0.0048076923,0.0048076923,-0.1284210526,318726.18,1.875573,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-11,-0.0410628019,0.0410628019,-0.1331877729,148402.57,-0.620572,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-14,0.0,0.0,-0.1425485961,112751.97,-1.07831,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-15,0.0377833753,0.0377833753,-0.0741573034,86211.0,-1.361195,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-16,0.0145631068,0.0145631068,-0.0690423163,74019.44,-1.378676,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-17,-0.0167464115,0.0167464115,-0.0306603774,142814.28,-0.394083,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-18,-0.0389294404,0.0389294404,-0.0813953488,158841.35,-0.186829,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-22,0.0025316456,0.0025316456,-0.0526315789,181839.24,0.206413,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-23,-0.0606060606,0.0606060606,-0.1014492754,108318.96,-0.813755,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-24,0.0591397849,0.0591397849,-0.0075566751,201176.4,0.731989,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-25,0.0203045685,0.0203045685,0.0441558442,103579.32,-0.923897,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-02-28,0.2139303483,0.2139303483,0.2109181141,1381552.4,19.896146,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-01,-0.0245901639,0.0245901639,0.1252955083,391129.2,0.64561,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-02,-0.0021008403,0.0021008403,0.1255924171,169394.5,-0.203488,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-03,-0.0021052632,0.0021052632,0.1532846715,171204.06,-0.20019,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-04,-0.0569620253,0.0569620253,0.1316455696,161447.46,-0.239056,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-07,-0.0246085011,0.0246085011,0.0792079208,188469.72,-0.146095,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-08,-0.0344036697,0.0344036697,0.0293398533,264139.61,0.119704,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-09,0.0380047506,0.0380047506,0.0737100737,387247.55,0.558788,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-10,0.0720823799,0.0720823799,0.1262019231,480273.405,0.844021,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-11,0.0352187834,0.0352187834,0.1714975845,616114.9,1.271872,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-14,-0.0329896907,0.0329896907,0.1813602015,277760.56,0.004545,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-15,0.0277185501,0.0277185501,0.2141057935,212113.74,-0.246135,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-16,0.0560165975,0.0560165975,0.2354368932,347596.1,0.209142,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-17,-0.0196463654,0.0196463654,0.1937799043,400961.47,0.354711,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-18,0.0440881764,0.0440881764,0.2676399027,867902.64,1.982281,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-21,-0.0671785029,0.0671785029,0.2303797468,388416.06,0.116551,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-22,0.0596707819,0.0596707819,0.3005050505,353073.7,-0.040424,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-23,0.1417475728,0.1417475728,0.5806451613,798339.36,1.450371,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-24,0.0612244898,0.0612244898,0.5837563452,767370.24,1.197089,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-25,-0.0320512821,0.0320512821,0.5024875622,526512.84,0.29455,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-28,-0.0430463576,0.0430463576,0.1844262295,673919.1,0.72935,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-29,0.0034602076,0.0034602076,0.218487395,483099.4,0.282841,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-30,0.0103448276,0.0103448276,0.2336842105,932824.1,2.346204,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-03-31,-0.0648464164,0.0648464164,0.1561181435,650793.84,0.795687,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-01,0.0182481752,0.0182481752,0.2483221477,464389.92,-0.108196,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-04,0.0017921147,0.0017921147,0.2821100917,292681.22,-0.987357,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-05,0.0035778175,0.0035778175,0.3325415677,399168.33,-0.530605,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-06,-0.0124777184,0.0124777184,0.2677345538,301065.76,-1.066601,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-07,-0.0342960289,0.0342960289,0.1419423693,322701.3,-0.921425,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-08,-0.0224299065,0.0224299065,0.0783505155,197233.76,-1.465764,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-11,-0.0420650096,0.0420650096,0.0682302772,340474.59,-0.654253,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-12,-0.0139720559,0.0139720559,0.0248962656,317992.74,-0.78105,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-13,0.0384615385,0.0384615385,0.0078585462,257500.35,-1.115737,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-14,-0.0331384016,0.0331384016,-0.006012024,353920.8,-0.622361,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-18,-0.0483870968,0.0483870968,-0.094049904,244316.64,-1.118389,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-19,0.0042372881,0.0042372881,-0.024691358,330174.18,-0.610488,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-20,-0.0126582278,0.0126582278,-0.0912621359,211521.96,-1.176634,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-21,-0.0854700855,0.0854700855,-0.2721088435,475418.12,0.153928,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-22,-0.035046729,0.035046729,-0.3381410256,337387.96,-0.466507,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-25,-0.0169491525,0.0169491525,-0.3278145695,284289.32,-0.687325,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-26,-0.0541871921,0.0541871921,-0.3356401384,243459.84,-0.851886,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-27,-0.0572916667,0.0572916667,-0.375862069,296289.76,-0.454439,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-28,-0.0248618785,0.0248618785,-0.3976109215,300106.48,-0.37834,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-04-29,-0.0254957507,0.0254957507,-0.3722627737,232341.04,-0.972759,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-02,0.0348837209,0.0348837209,-0.3620071685,318787.32,0.119791,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-03,-0.0196629213,0.0196629213,-0.3756708408,260849.58,-0.664465,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-04,0.0401146132,0.0401146132,-0.3529411765,275999.79,-0.395584,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-05,-0.0633608815,0.0633608815,-0.3862815884,244388.6,-0.846362,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-06,-0.0176470588,0.0176470588,-0.3757009346,388799.38,1.585515,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-09,-0.0718562874,0.0718562874,-0.4072657744,199847.7,-1.49185,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-10,0.0903225806,0.0903225806,-0.3253493014,292309.16,-0.05291,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-11,-0.0798816568,0.0798816568,-0.3704453441,189234.17,-1.64819,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-12,-0.0418006431,0.0418006431,-0.4191033138,309130.3,0.333859,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-13,0.0973154362,0.0973154362,-0.3407258065,377531.31,1.323708,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-16,0.1039755352,0.1039755352,-0.2351694915,661471.13,5.462926,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-17,0.0581717452,0.0581717452,-0.194092827,406138.58,0.904991,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-18,-0.057591623,0.057591623,-0.2307692308,350204.4,0.327818,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-19,-0.0305555556,0.0305555556,-0.1845794393,320123.74,-0.019939,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-20,-0.0372492837,0.0372492837,-0.186440678,227236.8,-0.889932,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-23,-0.0178571429,0.0178571429,-0.1871921182,120486.3,-1.891604,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-24,-0.0151515152,0.0151515152,-0.1536458333,259327.25,-0.384443,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-25,-0.0030769231,0.0030769231,-0.1049723757,256118.76,-0.423037,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-26,-0.0185185185,0.0185185185,-0.0991501416,238216.98,-0.568687,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-27,-0.0251572327,0.0251572327,-0.0988372093,316048.1,0.180632,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-05-31,0.0612903226,0.0612903226,-0.0758426966,270740.68,-0.277405,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-01,-0.0911854103,0.0911854103,-0.1432664756,451920.56,1.426065,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-02,0.0033444816,0.0033444816,-0.173553719,149772.0,-1.405373,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-03,0.0,0.0,-0.1176470588,311721.0,0.087426,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-06,-0.0333333333,0.0333333333,-0.1317365269,325063.9,0.173427,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-07,0.0517241379,0.0517241379,-0.0161290323,437299.85,1.17706,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-08,0.0459016393,0.0459016393,-0.0562130178,365095.5,0.443266,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-09,-0.012539185,0.012539185,0.0128617363,338133.6,0.179697,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-10,-0.0761904762,0.0761904762,-0.0234899329,264719.79,-0.529338,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-13,-0.0068728522,0.0068728522,-0.1162079511,305163.77,-0.151161,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-14,-0.0380622837,0.0380622837,-0.2299168975,192017.38,-1.119997,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-15,0.035971223,0.035971223,-0.2460732984,252362.88,-0.506345,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-16,-0.0520833333,0.0520833333,-0.2416666667,279655.74,-0.097635,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-17,0.0036630037,0.0036630037,-0.2148997135,375634.82,1.145001,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-21,0.0912408759,0.0912408759,-0.1101190476,319663.89,0.399771,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-22,0.0702341137,0.0702341137,-0.0303030303,296627.2,0.063638,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-23,0.13125,0.13125,0.1138461538,479497.96,2.519669,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-24,-0.046961326,0.046961326,0.0648148148,12373031.7,150.05615,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-27,0.0231884058,0.0231884058,0.1100628931,237311.31,-0.258545,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-28,0.0084985836,0.0084985836,0.1483870968,178797.44,-0.28078,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-29,0.0084269663,0.0084269663,0.0911854103,159241.63,-0.285419,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-06-30,0.1197771588,0.1197771588,0.3444816054,449210.88,-0.172996,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-01,-0.0472636816,0.0472636816,0.2766666667,206364.23,-0.265189,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-05,0.1279373368,0.1279373368,0.44,377049.6,-0.201488,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-06,-0.0925925926,0.0925925926,0.3517241379,744901.92,-0.062975,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-07,0.0408163265,0.0408163265,0.337704918,201494.88,-0.277809,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-08,0.0245098039,0.0245098039,0.3103448276,190043.7,-0.277393,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-11,-0.0693779904,0.0693779904,0.2349206349,123231.31,-0.299222,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-12,0.0771208226,0.0771208226,0.439862543,203437.07,-0.264401,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-13,0.0119331742,0.0119331742,0.4671280277,156646.8,-0.280909,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-14,-0.0117924528,0.0117924528,0.5071942446,97363.03,-0.300366,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-15,0.107398568,0.107398568,0.6111111111,297994.72,-0.222414,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-18,-0.0452586207,0.0452586207,0.6227106227,223945.36,-0.251382,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-19,0.0383747178,0.0383747178,0.6788321168,222557.2,-0.250788,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CRMD,2022-07-20,0.1891304348,0.1891304348,0.8294314381,979102.65,0.038684,VOLATILITY_SHOCK,False,False,False
